Input Size,Execution Time (ns)
0,46417
0,48625
0,8958
0,8083
0,9584
0,7750
0,8166
0,7666
0,8083
0,8292
0,8041
0,7458
0,6666
0,10166
0,7291
0,7000
0,6375
0,6416
0,6250
0,6458
0,6375
0,6625
0,5917
0,6958
0,6250
0,7542
0,6291
0,6542
0,6584
0,6083
